nnet,tr_mean,tr_std,te_mean,te_std,mean_time,std_time,overfitting
BasicNN,3.0722,0.8264,5.2213,2.4945,0.0035,0.0021,2.1491
RandomNN,2.1739,0.2422,2.1943,0.2838,0.0062,0.0019,0.0204
AnnealedNN,3.5194,1.6518,4.6036,2.2089,0.0213,0.0055,1.0842
StrategyNN,2.18,0.3483,2.1777,0.3568,23.049,1.356,0.0023
GeneticNN,1.6343,0.1082,1.6482,0.145,36.1779,2.9749,0.0139
