nnet,tr_mean,tr_std,te_mean,te_std,mean_time,std_time
BasicNN,2.0071,0.6272,515396087.6867,1400374887.7065,0.0074,0.0022
RandomNN,1.3604,0.1161,1.3683,0.1352,0.0212,0.0109
AnnealedNN,3.0227,1.6673,3.7548,1.906,0.0434,0.0144
StrategyNN,1.2576,0.0591,1.2611,0.0733,14.4655,0.5535
GeneticNN,0.9457,0.0886,0.9512,0.1086,17.2997,0.9692
